Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Dell;Inspiron 5770;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;AMD Radeon 530;no;Windows 10;2.80;9.10;979.00
HP;250 G6;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;1.86;6.10;488.69
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2.10;7.60;879.00
Asus;X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux);Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 620;yes;Linux;2.00;7.40;389.00
Dell;Inspiron 7577;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.65;6.90;1499.00
Asus;X542UQ-GO005 (i5-7200U/8GB/1TB/GeForce;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Nvidia GeForce 940MX;no;Linux;2.30;6.20;522.99
Acer;Aspire A515-51G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;256;Intel UHD Graphics 620;yes;Windows 10;2.20;7.80;682.00
Dell;Inspiron 7773;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;12;1024;Nvidia GeForce 150MX;no;Windows 10;2.77;9.30;999.00
Apple;MacBook Pro;Ultrabook;Other;Intel Core i5 2.0GHz;8;256;Intel Iris Graphics 540;yes;macOS;1.37;9.30;1419.00
Asus;Rog Strix;Gaming;Full HD 1920x1080;AMD Ryzen 1700 3GHz;8;1280;AMD Radeon RX 580;no;Windows 10;3.20;6.30;1299.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;AMD Radeon R5 M430;no;Windows 10;2.30;6.00;639.00
Asus;X751NV-TY001T (N4200/4GB/1TB/GeForce;Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.80;6.40;466.00
Lenovo;Yoga Book;2 in 1 Convertible;Other;Intel Atom x5-Z8550 1.44GHz;4;64;Intel HD Graphics 400;yes;Android;0.69;6.10;319.00
Acer;Aspire A515-51G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Nvidia GeForce MX150;no;Windows 10;2.20;5.30;841.00
HP;255 G6;Notebook;Full HD 1920x1080;AMD A6-Series 9220 2.5GHz;4;256;AMD Radeon R4 Graphics;no;Windows 10;1.86;8.20;398.49
HP;ProBook 430;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1.49;7.00;1103.00
Acer;Aspire 3;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2.40;8.60;384.00
Dell;Inspiron 3576;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon 520;no;Windows 10;2.13;9.50;767.80
HP;15-bs002nv (i3-6006U/4GB/128GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.91;8.40;439.00
Asus;VivoBook Max;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2.00;5.90;586.19
MSI;GS73VR 7RG;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;2304;Nvidia GeForce GTX 1070;no;Windows 10;2.43;0.00;2449.00
Asus;X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux);Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;256;Intel HD Graphics 520;yes;Linux;2.00;7.50;415.00
Dell;Inspiron 5770;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;2304;AMD Radeon 530;no;Windows 10;2.80;5.90;1299.00
Dell;Vostro 5471;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.70;6.90;879.00
Asus;UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.40;8.80;941.00
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.86;9.50;690.00
Asus;ZenBook Pro;Ultrabook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050 Ti;no;Windows 10;1.80;9.20;1983.00
HP;250 G6;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;AMD Radeon 520;no;Windows 10;1.86;6.50;438.69
HP;Stream 14-AX040wm;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Windows 10;1.44;8.80;229.00
Lenovo;V310-15ISK (i5-7200U/4GB/1TB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;1.90;7.10;549.00
Asus;FX753VE-GC093 (i7-7700HQ/12GB/1TB/GeForce;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1024;Nvidia GeForce GTX 1050 Ti;no;Linux;3.00;9.80;949.00
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10 S;1.25;7.50;1089.00
Dell;Inspiron 5370;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon 530;no;Windows 10;1.40;10.00;955.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon 530;no;Windows 10;2.20;8.20;870.00
MSI;GL72M 7RDX;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.70;0.00;1095.00
Acer;Aspire E5-475;Notebook;1366x768;Intel Core i3 6006U 2GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2.10;10.00;389.00
Asus;FX503VD-E4022T (i7-7700HQ/8GB/1TB/GeForce;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.20;9.90;949.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1152;Intel UHD Graphics 620;yes;Windows 10;2.02;9.80;855.00
Acer;Aspire A515-51G-32MX;Notebook;Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;1024;Nvidia GeForce MX130;no;Windows 10;2.20;5.20;530.00
HP;ProBook 470;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;Nvidia GeForce 930MX;no;Windows 10;2.50;9.20;977.00
Dell;Latitude 5590;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.88;7.90;1096.16
Apple;"MacBook 12""";Ultrabook;Other;Intel Core i5 1.3GHz;8;512;Intel HD Graphics 615;yes;macOS;0.92;8.60;1510.00
HP;ProBook 440;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.63;8.50;860.00
Lenovo;IdeaPad 320-15AST;Notebook;Full HD 1920x1080;AMD A6-Series 9220 2.5GHz;4;128;AMD R4 Graphics;no;Windows 10;2.20;8.10;399.00
Acer;Aspire 3;Notebook;1366x768;AMD A9-Series 9420 3GHz;4;1024;AMD Radeon R5;no;Windows 10;2.10;8.10;395.00
Dell;Inspiron 7577;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.65;8.60;1349.00
HP;Pavilion 15-CK000nv;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Nvidia GeForce GTX 940MX;no;Windows 10;1.83;10.00;699.00
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.96;5.30;598.99
Asus;FX503VM-E4007T (i7-7700HQ/16GB/1TB;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.20;9.60;1449.00
Dell;XPS 13;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.21;6.00;1649.00
Asus;FX550IK-DM018T (FX-9830P/8GB/1TB/Radeon;Gaming;Full HD 1920x1080;AMD FX 9830P 3GHz;8;1024;AMD Radeon RX 560;no;Windows 10;2.45;8.40;699.00
Acer;Aspire 5;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1024;Nvidia GeForce MX150;no;Windows 10;2.20;9.50;689.00
HP;Probook 430;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;1.49;6.10;1197.00
Dell;Inspiron 7577;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1060;no;Windows 10;2.65;9.80;1195.00
Asus;Zenbook UX430UA;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.25;6.60;1049.00
Acer;Spin 5;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.50;6.50;847.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;AMD Radeon R5 M430;no;Linux;2.20;8.60;599.90
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;256;AMD Radeon R5 M430;no;Linux;2.20;8.70;485.00
Asus;X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;6;256;Nvidia GeForce 920M;no;Windows 10;2.00;6.70;577.00
HP;Omen 15-ce007nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.62;9.70;1249.00
HP;15-bs017nv (i7-7500U/8GB/256GB/Radeon;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon 530;no;Windows 10;1.91;8.90;719.00
HP;15-bw000nv (E2-9000e/4GB/500GB/Radeon;Notebook;Full HD 1920x1080;AMD E-Series E2-9000e 1.5GHz;4;500;AMD Radeon R2;no;Windows 10;2.10;7.50;349.00
Dell;Inspiron 3576;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;AMD Radeon 520;no;Linux;2.20;5.60;647.00
HP;Envy 13-ad009n;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce MX150;no;Windows 10;1.38;5.90;1119.00
Microsoft;Surface Laptop;Ultrabook;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10 S;1.25;9.50;1340.00
HP;Pavilion 14-BK001nv;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;6;256;Nvidia GeForce 940MX;no;Windows 10;1.58;7.20;659.00
Lenovo;Ideapad 310-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;1.85;6.90;414.90
Asus;UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1.30;6.70;1193.00
MSI;GP62M 7REX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.20;0.00;1299.00
Lenovo;Thinkpad T470;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.58;5.90;1480.00
Asus;VivoBook S15;Ultrabook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;1280;Nvidia GeForce MX150;no;Windows 10;1.50;9.40;1262.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7560U 2.4GHz;8;256;Intel Iris Plus Graphics 640;yes;Windows 10;1.23;7.90;1379.00
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.37;6.40;1399.00
HP;Probook 440;Notebook;Other;Intel Core i5 8250U 1.6GHz;4;500;Intel UHD Graphics 620;yes;Windows 10;1.63;10.00;722.00
Dell;XPS 13;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.21;7.60;1629.00
HP;Spectre x360;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.26;9.60;1398.99
HP;Probook 440;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1.63;9.00;1084.00
Dell;Inspiron 7570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1280;Nvidia GeForce 940MX;no;Windows 10;2.16;8.90;1130.33
Asus;X705UV-BX074T (i3-6006U/4GB/1TB/GeForce;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.00;7.90;564.00
Asus;VivoBook S15;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1.70;5.90;1118.00
Acer;Spin 3;Notebook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i3 7100U 2.4GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2.10;8.10;479.00
MSI;GS63VR 7RG;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;2304;Nvidia GeForce GTX 1070;no;Windows 10;1.80;0.00;2241.50
HP;Probook 470;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;512;Nvidia GeForce 930MX;no;Windows 10;2.50;5.60;1271.00
Acer;Aspire 3;Notebook;1366x768;AMD A9-Series 9420 3GHz;4;256;AMD Radeon R5;no;Windows 10;2.10;10.00;451.00
HP;Probook 440;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;Intel UHD Graphics 620;yes;Windows 10;1.63;7.70;812.00
Asus;E402WA-GA007T (E2-6110/4GB/64GB/W10;Notebook;1366x768;AMD E-Series 6110 1.5GHz;4;64;AMD Radeon R2;no;Windows 10 S;1.65;6.60;277.99
Dell;Inspiron 5770;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;2304;AMD Radeon 530;no;Windows 10;2.80;5.80;1396.00
HP;ProBook 470;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;2.50;7.60;928.00
Dell;Inspiron 5567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;AMD Radeon R7 M445;no;Windows 10;2.36;9.90;638.99
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon R5 M430;no;Windows 10;2.20;6.70;449.00
Acer;Swift 3;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.60;6.90;884.00
Acer;Aspire A515-51G-37JS;Notebook;Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;256;Nvidia GeForce MX130;no;Windows 10;2.20;8.00;572.00
HP;15-BS078nr (i7-7500U/8GB/1TB/W10);Notebook;1366x768;Intel Core i7 7500U 2.7GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.05;5.10;598.00
HP;Probook 440;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.63;8.60;988.00
Asus;FX753VD-GC086T (i5-7300HQ/8GB/1TB;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;3.00;9.40;938.00
HP;Envy 13-AD007nv;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.32;5.70;699.00
Acer;Aspire 5;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;1024;Nvidia GeForce MX130;no;Windows 10;3.00;10.00;655.00
Lenovo;ThinkPad E480;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;AMD Radeon RX 550;no;Windows 10;1.75;8.30;1116.02
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.10;9.50;602.00
HP;255 G6;Notebook;1366x768;AMD A6-Series 9220 2.5GHz;4;256;AMD Radeon R4 Graphics;no;Windows 10;1.86;6.80;369.00
Asus;ZenBook UX430UA;Ultrabook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.25;7.50;1099.00
HP;EliteBook Folio;Ultrabook;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core M 6Y75 1.2GHz;8;512;Intel HD Graphics 515;yes;Windows 10;0.97;8.70;2014.00
Asus;X541NA (N3350/4GB/1TB/FHD/W10);Notebook;Full HD 1920x1080;Intel Celeron Dual Core N3350 1.1GHz;4;1024;Intel HD Graphics 500;yes;Windows 10;2.00;7.20;344.00
MSI;GE72MVR 7RG;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.90;0.00;2029.00
Acer;Aspire A315-51;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;2.10;6.00;447.00
Dell;Inspiron 5577;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2.56;6.40;1249.26
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.62;8.90;899.00
Lenovo;V110-15IKB (i5-7200U/4GB/128GB/W10);Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.90;8.50;498.00
MSI;GE73VR 7RE;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.80;0.00;1890.00
HP;EliteBook 840;Ultrabook;Full HD 1920x1080;Intel Core i5 7500U 2.7GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.48;5.50;1082.00
HP;15-BS103nv (i5-8250U/6GB/256GB/Radeon;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;6;256;AMD Radeon 520;no;Windows 10;1.91;7.10;619.00
Lenovo;Yoga 520-14IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i3 7100U 2.4GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.74;5.30;629.00
Asus;ZenBook Flip;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.10;6.50;1315.00
Dell;Inspiron 5579;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.56;6.40;1049.00
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i3 6006U 2.2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.10;6.30;447.00
Asus;X555BP-XX180T (A9-9420/4GB/1TB/Radeon;Notebook;1366x768;AMD A9-Series 9420 3GHz;4;1024;AMD Radeon R5 M420;no;Windows 10;2.03;5.60;403.00
Acer;Aspire A517-51G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;256;Nvidia GeForce MX150;no;Windows 10;3.00;9.60;805.00
Dell;Inspiron 3576;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;AMD Radeon 520;no;Windows 10;2.13;6.40;728.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;256;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.50;8.70;1079.00
Acer;Aspire A315-31;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;1024;Intel HD Graphics 500;yes;Windows 10;2.10;9.90;348.00
MSI;GE63VR 7RE;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.40;0.00;1799.00
Acer;Aspire 3;Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Windows 10;2.10;6.90;363.51
